SR_LifeEvent,LifeEventFinal,LifeEventFamily,LifeEventFamily2,Anticipation,Intimacy,Scope
given responsibility for a huge project that was unexpected,HeavyWork,Work,Work,Unanticipated,2,3
Got a secondary datacenter up and taking customer traffic with failover capability--a project a long time in the making,HeavyWork,Work,Work,Unanticipated,2,3
greatly increased work load,HeavyWork,Work,Work,Unanticipated,2,3
Greatly increased workload,HeavyWork,Work,Work,Unanticipated,2,3
High demand work project,HeavyWork,Work,Work,Unanticipated,2,3
I traveled for work a lot during the study. Too many times to list individually,HeavyWork,Work,Work,Unanticipated,2,3
Increase in workload,HeavyWork,Work,Work,Unanticipated,2,3
Increased Work Load,HeavyWork,Work,Work,Unanticipated,2,3
Increased workload,HeavyWork,Work,Work,Unanticipated,2,3
increased workload,HeavyWork,Work,Work,Unanticipated,2,3
increased workload/ stress,HeavyWork,Work,Work,Unanticipated,2,3
Increased Workload/hours,HeavyWork,Work,Work,Unanticipated,2,3
Large meeting,HeavyWork,Work,Work,Unanticipated,2,3
Large pressure packed project,HeavyWork,Work,Work,Unanticipated,2,3
Led a major project,HeavyWork,Work,Work,Unanticipated,2,3
major work assignment,HeavyWork,Work,Work,Unanticipated,2,3
"New client, new industry end of year busy season cleint",HeavyWork,Work,Work,Unanticipated,2,3
New Employee to manage,HeavyWork,Work,Work,Unanticipated,2,3
New Offsite Project,HeavyWork,Work,Work,Unanticipated,2,3
Put in Charge of Intern,HeavyWork,Work,Work,Unanticipated,2,3
Searching for replacement (interviews),HeavyWork,Work,Work,Unanticipated,2,3
Second busy season - after year-end0,HeavyWork,Work,Work,Unanticipated,2,3
Took on a greatly increased work load,HeavyWork,Work,Work,Unanticipated,2,3
"Took on a greatly increased work load,",HeavyWork,Work,Work,Unanticipated,2,3
Took on a lot more work,HeavyWork,Work,Work,Unanticipated,2,3
Took on additional work load,HeavyWork,Work,Work,Unanticipated,2,3
Took on even more work,HeavyWork,Work,Work,Unanticipated,2,3
Took on more work,HeavyWork,Work,Work,Unanticipated,2,3
Work - All hands meeting,HeavyWork,Work,Work,Unanticipated,2,3
Work load and responsibilities increase,HeavyWork,Work,Work,Unanticipated,2,3
Worked over 400 hours in 5 weeks,HeavyWork,Work,Work,Unanticipated,2,3
Busy Season 2018,HeavyWork,Work,Work,Unanticipated,2,3
Took on a greatly increased workload,HeavyWork,Work,Work,Unanticipated,2,3
Took on additional workload,HeavyWork,Work,Work,Unanticipated,2,3
I documented all of this in the work note section - sorry it was so long :),HeavyWork,Work,Work,Unanticipated,2,3
Hospital Stay #1,Hospitalization,Health,Health,Anticipated,2,3
Hospital Stay #2,Hospitalization,Health,Health,Anticipated,2,3
Concert,IncreasedSocialActivity,Personal,SocialActivities,Anticipated,1,2
Joined a Bible Study,IncreasedSocialActivity,Personal,SocialActivities,Anticipated,1,2
Celebrated New Years with best friends,IncreasedSocialActivity,Personal,SocialActivities,Anticipated,1,2
music concert,IncreasedSocialActivity,Personal,SocialActivities,Anticipated,1,2
Infidelity,Infidelity,Personal,LoveAndMarriage,Unanticipated,3,2
knee injury,Injury,Health,Health,Unanticipated,2,3
Spouse had a serious accident,InjuryAccident,Health,Health,Unanticipated,2,2
Adoption Loan (Mortgage),InstallmentPurchase,Financial,Financial,Anticipated,2,2
Bought a car,InstallmentPurchase,Financial,Financial,Anticipated,2,2
bought a car,InstallmentPurchase,Financial,Financial,Anticipated,2,2
bought a house,InstallmentPurchase,Financial,Financial,Anticipated,2,2
Bought a House,InstallmentPurchase,Financial,Financial,Anticipated,2,2
bought car,InstallmentPurchase,Financial,Financial,Anticipated,2,2
Bought car,InstallmentPurchase,Financial,Financial,Anticipated,2,2
Bought first house,InstallmentPurchase,Financial,Financial,Anticipated,2,2
Bought House,InstallmentPurchase,Financial,Financial,Anticipated,2,2
bought house,InstallmentPurchase,Financial,Financial,Anticipated,2,2
Bought new car,InstallmentPurchase,Financial,Financial,Anticipated,2,2
Brought a car,InstallmentPurchase,Financial,Financial,Anticipated,2,2
Buying a new car,InstallmentPurchase,Financial,Financial,Anticipated,2,2
Dutch Oven Cooking Demo,InstallmentPurchase,Financial,Financial,Anticipated,2,2
Had to replace car.,InstallmentPurchase,Financial,Financial,Anticipated,2,2
Husband purchased new car,InstallmentPurchase,Financial,Financial,Anticipated,2,2
new car,InstallmentPurchase,Financial,Financial,Anticipated,2,2
Purchased car,InstallmentPurchase,Financial,Financial,Anticipated,2,2
Purchased House,InstallmentPurchase,Financial,Financial,Anticipated,2,2
Purchased new car,InstallmentPurchase,Financial,Financial,Anticipated,2,2
purchased new car,InstallmentPurchase,Financial,Financial,Anticipated,2,2
purchased new truck,InstallmentPurchase,Financial,Financial,Anticipated,2,2
Purchased solar panels,InstallmentPurchase,Financial,Financial,Anticipated,2,2
Refinanced house,InstallmentPurchase,Financial,Financial,Anticipated,2,2
Rental Property,InstallmentPurchase,Financial,Financial,Anticipated,2,2
Son's room furniture purchased on payment plan,InstallmentPurchase,Financial,Financial,Anticipated,2,2
tried to buy a house,InstallmentPurchase,Financial,Financial,Anticipated,2,2
New Car,InstallmentPurchase,Financial,Financial,Anticipated,2,2
Purchased a car,InstallmentPurchase,Financial,Financial,Anticipated,2,2
Got a new car,InstallmentPurchase,Financial,Financial,Anticipated,2,2
Involved in lawsuit,LawSuit,Personal,CrimeAndLegal,Unanticipated,3,3
Lawsuit with neighbor,LawSuit,Personal,CrimeAndLegal,Unanticipated,3,3
Lost custody of children,LostChildCustody,Personal,HavingChildren,Unanticipated,3,2
became engaged,Married,Personal,LoveAndMarriage,Anticipated,2,2
brother marriage,Married,Personal,LoveAndMarriage,Anticipated,2,2
Got married,Married,Personal,LoveAndMarriage,Anticipated,2,2
Got Married,Married,Personal,LoveAndMarriage,Anticipated,2,2
got married,Married,Personal,LoveAndMarriage,Anticipated,2,2
"Got Married, Had Surgery",Married,Personal,LoveAndMarriage,Anticipated,2,2
marraige,Married,Personal,LoveAndMarriage,Anticipated,2,2
Marriage,Married,Personal,LoveAndMarriage,Anticipated,2,2
Married,Married,Personal,LoveAndMarriage,Anticipated,2,2
Sibling's wedding,Married,Personal,LoveAndMarriage,Anticipated,2,2
wedding,Married,Personal,LoveAndMarriage,Anticipated,2,2
Wedding,Married,Personal,LoveAndMarriage,Anticipated,2,2
wedding planning,Married,Personal,LoveAndMarriage,Anticipated,2,2
Weddy,Married,Personal,LoveAndMarriage,Anticipated,2,2
starting menopause,Menopause,Health,HavingChildren,Anticipated,3,3
Miscarriage,MiscarriageStillbirth,Health,HavingChildren,Unanticipated,3,3
Stillbirth,MiscarriageStillbirth,Health,HavingChildren,Unanticipated,3,3
crisis,MiscCrisis,Personal,Personal,Unanticipated,3,3
Got stuck on an elevator at work,MiscCrisis,Personal,Personal,Unanticipated,3,3
Govt shutdown,MiscCrisis,Personal,Personal,Unanticipated,3,3
how would I remember this?,MiscCrisis,Personal,Personal,Unanticipated,3,3
Insect infestation,MiscCrisis,Personal,Personal,Unanticipated,3,3
Multiple unexpected expenses (some were already described elsewhere),MiscCrisis,Personal,Personal,Unanticipated,3,3
None,MiscCrisis,Personal,Personal,Unanticipated,3,3
On demand boiler stopped heating radiant floors,MiscCrisis,Personal,Personal,Unanticipated,3,3
43405,MiscEvent,Personal,SocialActivities,Anticipated,1,3
43480,MiscEvent,Personal,SocialActivities,Anticipated,1,3
ND Day Prep,MiscEvent,Personal,SocialActivities,Anticipated,1,3
trump,MiscEvent,Personal,SocialActivities,Anticipated,1,3
Presidential election,MiscEvent,Local,SocialActivities,Anticipated,1,3
election 2018 -  Blue Wave! :),MiscEvent,Local,SocialActivities,Anticipated,1,3
personal,MiscEvent,Personal,SocialActivities,Unanticipated,1,3
health,MiscEvent,Health,SocialActivities,Unanticipated,1,3
societal,MiscEvent,Personal,SocialActivities,Unanticipated,1,3
work,MiscEvent,Work,SocialActivities,Unanticipated,1,3
11/01/2018,MiscEvent,Personal,SocialActivities,Unanticipated,1,3
01/15/2019,MiscEvent,Personal,SocialActivities,Unanticipated,1,3
tax audit,MiscFinancialChange,Financial,Financial,Unanticipated,3,3
Tax Season,MiscFinancialChange,Financial,Financial,Unanticipated,3,3
Year end financial work,MiscFinancialChange,Financial,Financial,Unanticipated,3,3
Insurance change,MiscFinancialChange,Financial,Financial,Unanticipated,3,3
financial,MiscFinancialChange,Financial,Financial,Unanticipated,3,3
Caring for father and brother,MoreLessFamilyMeetups,Personal,Family,Anticipated,1,2
Daugther's visit,MoreLessFamilyMeetups,Personal,Family,Anticipated,1,2
Estrangement from close sibling,MoreLessFamilyMeetups,Personal,Family,Anticipated,1,2
Family out of town,MoreLessFamilyMeetups,Personal,Family,Anticipated,1,2
Family reunion,MoreLessFamilyMeetups,Personal,Family,Anticipated,1,2
Family Visit,MoreLessFamilyMeetups,Personal,Family,Anticipated,1,2
Fight/falling out with in-laws,MoreLessFamilyMeetups,Personal,Family,Anticipated,1,2
Friend visited,MoreLessFamilyMeetups,Personal,Family,Anticipated,1,2
Friend visiting,MoreLessFamilyMeetups,Personal,Family,Anticipated,1,2
Grandmother moved to area,MoreLessFamilyMeetups,Personal,Family,Anticipated,1,2
In-laws visit,MoreLessFamilyMeetups,Personal,Family,Anticipated,1,2
In-laws Visit,MoreLessFamilyMeetups,Personal,Family,Anticipated,1,2
In-laws visted house,MoreLessFamilyMeetups,Personal,Family,Anticipated,1,2
mother-in-law visits,MoreLessFamilyMeetups,Personal,Family,Anticipated,1,2
Mother-in-law Visits,MoreLessFamilyMeetups,Personal,Family,Anticipated,1,2
Parents moves into my house,MoreLessFamilyMeetups,Personal,Family,Anticipated,1,2
Re-connect with parents after a year,MoreLessFamilyMeetups,Personal,Family,Anticipated,1,2
Relations with all friends and family changed,MoreLessFamilyMeetups,Personal,Family,Anticipated,1,2
Visit from a friend,MoreLessFamilyMeetups,Personal,Family,Anticipated,1,2
Visit to my parents,MoreLessFamilyMeetups,Personal,Family,Anticipated,1,2
Mortgage,Mortgage,Financial,Financial,Anticipated,3,2
mortgage,Mortgage,Financial,Financial,Anticipated,3,2
new mortgage,Mortgage,Financial,Financial,Anticipated,3,2
Took out a mortgage,Mortgage,Financial,Financial,Anticipated,3,2
Took out a mortgage in association with new home,Mortgage,Financial,Financial,Anticipated,3,2
Took out Mortgage,Mortgage,Financial,Financial,Anticipated,3,2
Parents foreclosure on house,MortgageClosed,Financial,Financial,Anticipated,3,2
Closed on House,MortgageClosed,Financial,Financial,Anticipated,3,2
paid off condo mortgage,MortgageClosed,Financial,Financial,Anticipated,3,2
paid off mortgage,MortgageClosed,Financial,Financial,Anticipated,3,2
conflict with spouse,NegativeRelationship,Personal,LoveAndMarriage,Unanticipated,3,2
Worsening of relationship with my wife,NegativeRelationship,Personal,LoveAndMarriage,Unanticipated,3,2
personal relationship deteriorated,NegativeRelationship,Personal,LoveAndMarriage,Unanticipated,3,2
Large fight with spouse,NegativeRelationship,Personal,LoveAndMarriage,Unanticipated,3,2
Second job,NeutralJobSwitch,Work,Work,Anticipated,2,3
Changed team,NeutralJobSwitch,Work,Work,Anticipated,2,3
Changed teams,NeutralJobSwitch,Work,Work,Anticipated,2,3
new boss,NeutralJobSwitch,Work,Work,Anticipated,2,3
New manager,NeutralJobSwitch,Work,Work,Anticipated,2,3
Started new job,NeutralJobSwitch,Work,Work,Anticipated,2,3
Started new role within same team,NeutralJobSwitch,Work,Work,Anticipated,2,3
Started planning to work remotely,NeutralJobSwitch,Work,Work,Anticipated,2,3
Started reporting to a new manager.,NeutralJobSwitch,Work,Work,Anticipated,2,3
Team Change,NeutralJobSwitch,Work,Work,Anticipated,2,3
Turned down a job offer,NeutralJobSwitch,Work,Work,Anticipated,2,3
Change of Jobs,NeutralJobSwitch,Work,Work,Anticipated,2,3
Reorganization,NeutralJobSwitch,Work,Work,Anticipated,2,3
reorganization,NeutralJobSwitch,Work,Work,Anticipated,2,3
Changed teams/offices,NeutralJobSwitch,Work,Work,Anticipated,2,3
Job location changed,NeutralJobSwitch,Work,Work,Anticipated,2,3
Started Working in Nashville,NeutralJobSwitch,Work,Work,Anticipated,2,3
New Work Team,NeutralJobSwitch,Work,Work,Anticipated,2,3
Gotten new job,NeutralJobSwitch,Work,Work,Anticipated,2,3
Introduced to mentor,NeutralJobSwitch,Work,Work,Anticipated,2,3
new Boss,NeutralJobSwitch,Work,Work,Anticipated,2,3
Reorganization at work,NeutralJobSwitch,Work,Work,Anticipated,2,3
Reorganization 1/,NeutralJobSwitch,Work,Work,Anticipated,2,3
department reorg,NeutralJobSwitch,Work,Work,Anticipated,2,3
changed jobs/reorg,NeutralJobSwitch,Work,Work,Anticipated,2,3
New engineering leader started,NeutralJobSwitch,Work,Work,Anticipated,2,3
Reorganization work teams,NeutralJobSwitch,Work,Work,Anticipated,2,3
Got a new boss,NeutralJobSwitch,Work,Work,Anticipated,2,3
UEE Reorg,NeutralJobSwitch,Work,Work,Anticipated,2,3
Reorganization announced,NeutralJobSwitch,Work,Work,Anticipated,2,3
New organization structure,NeutralJobSwitch,Work,Work,Anticipated,2,3
Wife went part time from full time work,NeutralJobSwitch,Work,Work,Anticipated,2,3
Struggled with two offers and decision factor,NeutralJobSwitch,Work,Work,Anticipated,2,3
Changed Job,NeutralJobSwitch,Work,Work,Anticipated,2,3
Moved,NeutralMove,Personal,Residence,Anticipated,2,2
Moved Residence,NeutralMove,Personal,Residence,Anticipated,2,2
Moved residence or neighborhood,NeutralMove,Personal,Residence,Anticipated,2,2
Moved Residences,NeutralMove,Personal,Residence,Anticipated,2,2
"Moved to a different state, stayed 1 month with a friend before moving to permanent residence",NeutralMove,Personal,Residence,Anticipated,2,2
started to plan a move to a new city,NeutralMove,Personal,Residence,Anticipated,2,2
Moved States,NeutralMove,Personal,Residence,Anticipated,2,2
Moved to Nashville,NeutralMove,Personal,Residence,Anticipated,2,2
Moved residents,NeutralMove,Personal,Residence,Anticipated,2,2
Final Move to Nashville,NeutralMove,Personal,Residence,Anticipated,2,2
Moved to Indiana from Michigan,NeutralMove,Personal,Residence,Anticipated,2,2
decided to move and quit job,NeutralMove,Personal,Residence,Anticipated,2,2
Moving,NeutralMove,Personal,Residence,Anticipated,2,2
New friend,NewFriends,Personal,SocialActivities,Unanticipated,1,2
Started talking to a narcissist,NewFriends,Personal,SocialActivities,Unanticipated,1,2
New Friends,NewFriends,Personal,SocialActivities,Unanticipated,1,2
Made many new friends,NewFriends,Personal,SocialActivities,Unanticipated,1,2
Cardio Challenge,NewHobby,Personal,SocialActivities,Anticipated,1,3
Filming,NewHobby,Personal,SocialActivities,Anticipated,1,3
My first sprint triathlon,NewHobby,Personal,SocialActivities,Anticipated,1,3
Started drawing more again,NewHobby,Personal,SocialActivities,Anticipated,1,3
Took up a hobby,NewHobby,Personal,SocialActivities,Anticipated,1,3
took up running,NewHobby,Personal,SocialActivities,Anticipated,1,3
Learn to play guitar,NewHobby,Personal,SocialActivities,Anticipated,1,3
Started coaching basketball,NewHobby,Personal,SocialActivities,Anticipated,1,3
Acquired a pet,NewPet,Personal,SocialActivities,Anticipated,2,2
adopted a cat,NewPet,Personal,SocialActivities,Anticipated,2,2
Adopted two kittens,NewPet,Personal,SocialActivities,Anticipated,2,2
Got a dog,NewPet,Personal,SocialActivities,Anticipated,2,2
got a new dog,NewPet,Personal,SocialActivities,Anticipated,2,2
Got a puppy,NewPet,Personal,SocialActivities,Anticipated,2,2
got pet,NewPet,Personal,SocialActivities,Anticipated,2,2
new pet,NewPet,Personal,SocialActivities,Anticipated,2,2
"Took a vacation, Acquired a pet",NewPet,Personal,SocialActivities,Anticipated,2,2
Got a pet,NewPet,Personal,SocialActivities,Anticipated,2,2
Adoption of two senior dogs; one died 3 months after we adopted her,NewPet,Personal,SocialActivities,Anticipated,2,2
Got a pet,NewPet,Personal,SocialActivities,Anticipated,2,2
Adopted Senior Dog #3,NewPet,Personal,SocialActivities,Anticipated,2,2
Changed project,NewProject,Work,Work,Unanticipated,1,2
conference,NewProject,Work,Work,Unanticipated,1,2
Departmental Reorganization,NewProject,Work,Work,Unanticipated,1,2
job 1-1 meetings,NewProject,Work,Work,Unanticipated,1,2
Land auction,NewProject,Work,Work,Unanticipated,1,2
New project,NewProject,Work,Work,Unanticipated,1,2
plan,NewProject,Work,Work,Unanticipated,1,2
planned activity for staff,NewProject,Work,Work,Unanticipated,1,2
prepare for bosse's retirement,NewProject,Work,Work,Unanticipated,1,2
Project change,NewProject,Work,Work,Unanticipated,1,2
rolled onto new project,NewProject,Work,Work,Unanticipated,1,2
started a new project,NewProject,Work,Work,Unanticipated,1,2
Started mentoring the intern,NewProject,Work,Work,Unanticipated,1,2
Switched projects,NewProject,Work,Work,Unanticipated,1,2
Training on site for new job duties and new team,NewProject,Work,Work,Unanticipated,1,2
vip guest,NewProject,Work,Work,Unanticipated,1,2
volunteer,NewProject,Work,Work,Unanticipated,1,2
Written up for major project,NewProject,Work,Work,Unanticipated,1,2
Started a new project,NewProject,Work,Work,Unanticipated,1,2
project etc,NewProject,Work,Work,Unanticipated,1,2
New High Profile Project,NewProject,Work,Work,Unanticipated,1,2
Prosecute murder trial,NewProject,Work,Work,Unanticipated,1,2
prosecute murder trial,NewProject,Work,Work,Unanticipated,1,2
joint project with other department,NewProject,Work,Work,Unanticipated,1,2
Car accident,NoInjuryAccident,Personal,CrimeAndLegal,Unanticipated,2,2
car crash,NoInjuryAccident,Personal,CrimeAndLegal,Unanticipated,2,2
Car Crash,NoInjuryAccident,Personal,CrimeAndLegal,Unanticipated,2,2
Car crash,NoInjuryAccident,Personal,CrimeAndLegal,Unanticipated,2,2
Got rear ended and had to buy a new car due to total loss (no injury),NoInjuryAccident,Personal,CrimeAndLegal,Unanticipated,2,2
lost my car when it was hit by another car,NoInjuryAccident,Personal,CrimeAndLegal,Unanticipated,2,2
My car hit a pillar in the parking garage at work,NoInjuryAccident,Personal,CrimeAndLegal,Unanticipated,2,2
Son car crash,NoInjuryAccident,Personal,CrimeAndLegal,Unanticipated,2,2
Son in car crash,NoInjuryAccident,Personal,CrimeAndLegal,Unanticipated,2,2
finished bankruptcy,NonWorkFinancialGain,Financial,Financial,Unanticipated,3,3
Inherited a substantial sum of money,NonWorkFinancialGain,Financial,Financial,Unanticipated,3,3
did not get a promotion,NoPromotion,Work,Work,Unanticipated,3,3
did not get promoted,NoPromotion,Work,Work,Unanticipated,3,3
Found not going to be promoted,NoPromotion,Work,Work,Unanticipated,3,3
Did not get a raise,NoSalaryIncrement,Work,Work,Unanticipated,3,3
Did not get an expected wage or salary increase,NoSalaryIncrement,Work,Work,Unanticipated,3,3
Did not get bonus and pay increase i expected,NoSalaryIncrement,Work,Work,Unanticipated,3,3
Did not get expected raise,NoSalaryIncrement,Work,Work,Unanticipated,3,3
Did not get financial increase expected,NoSalaryIncrement,Work,Work,Unanticipated,3,3
did not receive expected raise,NoSalaryIncrement,Work,Work,Unanticipated,3,3
Not getting expected raise,NoSalaryIncrement,Work,Work,Unanticipated,3,3
Home Equity Loan,PayingLoans,Financial,Financial,Anticipated,3,3
Refinanced loans,PayingLoans,Financial,Financial,Anticipated,3,3
Took out home equity loan,PayingLoans,Financial,Financial,Anticipated,3,3
Finished paying off all my and spouse's debt,PayingLoans,Financial,Financial,Anticipated,3,3
Paid of last debt other than house,PayingLoans,Financial,Financial,Anticipated,3,3
Paid off car loan,PayingLoans,Financial,Financial,Anticipated,3,3
Paying for college,PayingLoans,Financial,Financial,Anticipated,3,3
Took out loan,PayingLoans,Financial,Financial,Anticipated,3,3
Loan,PayingLoans,Financial,Financial,Anticipated,3,3
I took out a loan out against my 401b to finance a new roof,PayingLoans,Financial,Financial,Anticipated,3,3
Annual evaluation,PerformanceReview,Work,Work,Unanticipated,3,3
Annual exam,PerformanceReview,Work,Work,Unanticipated,3,3
Annual performance review,PerformanceReview,Work,Work,Unanticipated,3,3
Annual Review,PerformanceReview,Work,Work,Unanticipated,3,3
annual review,PerformanceReview,Work,Work,Unanticipated,3,3
Did not get as high of rating on my Year End Performance as I feel I should have.,PerformanceReview,Work,Work,Unanticipated,3,3
End of Quarter or Year-end,PerformanceReview,Work,Work,Unanticipated,3,3
End of Quarter or Year-end Performance reviews Bonuses,PerformanceReview,Work,Work,Unanticipated,3,3
End of the Year Review,PerformanceReview,Work,Work,Unanticipated,3,3
End of Work Performance Year,PerformanceReview,Work,Work,Unanticipated,3,3
End of Year Performance,PerformanceReview,Work,Work,Unanticipated,3,3
End of year review,PerformanceReview,Work,Work,Unanticipated,3,3
End of Year review,PerformanceReview,Work,Work,Unanticipated,3,3
evaluation/performance review,PerformanceReview,Work,Work,Unanticipated,3,3
"Great performance, generally positive comments from boss and others",PerformanceReview,Work,Work,Unanticipated,3,3
perfermance review,PerformanceReview,Work,Work,Unanticipated,3,3
Performance Eval,PerformanceReview,Work,Work,Unanticipated,3,3
Performance evaluation,PerformanceReview,Work,Work,Unanticipated,3,3
Performance reivew,PerformanceReview,Work,Work,Unanticipated,3,3
Performance Review,PerformanceReview,Work,Work,Unanticipated,3,3
Performance review,PerformanceReview,Work,Work,Unanticipated,3,3
performance review,PerformanceReview,Work,Work,Unanticipated,3,3
performance review is stressful.,PerformanceReview,Work,Work,Unanticipated,3,3
Performance Review/Bonus,PerformanceReview,Work,Work,Unanticipated,3,3
Performance Reviews,PerformanceReview,Work,Work,Unanticipated,3,3
Performance reviews,PerformanceReview,Work,Work,Unanticipated,3,3
Performance Revue,PerformanceReview,Work,Work,Unanticipated,3,3
Preformance review,PerformanceReview,Work,Work,Unanticipated,3,3
"promotion, quarterly reviews, stressful conversations with employees",PerformanceReview,Work,Work,Unanticipated,3,3
Quarter end,PerformanceReview,Work,Work,Unanticipated,3,3
Quarterly board meeting 1,PerformanceReview,Work,Work,Unanticipated,3,3
Quarterly Board Meeting 2,PerformanceReview,Work,Work,Unanticipated,3,3
review,PerformanceReview,Work,Work,Unanticipated,3,3
Review,PerformanceReview,Work,Work,Unanticipated,3,3
Review & Raise,PerformanceReview,Work,Work,Unanticipated,3,3
Review/Raise,PerformanceReview,Work,Work,Unanticipated,3,3
Reviews,PerformanceReview,Work,Work,Unanticipated,3,3
Upward feedback,PerformanceReview,Work,Work,Unanticipated,3,3
work evaluation/performance review,PerformanceReview,Work,Work,Unanticipated,3,3
year end and perfroamnce review,PerformanceReview,Work,Work,Unanticipated,3,3
Year End Appraisal,PerformanceReview,Work,Work,Unanticipated,3,3
Year end performance review,PerformanceReview,Work,Work,Unanticipated,3,3
Year End Review,PerformanceReview,Work,Work,Unanticipated,3,3
Year end review,PerformanceReview,Work,Work,Unanticipated,3,3
Year-End,PerformanceReview,Work,Work,Unanticipated,3,3
Year-end,PerformanceReview,Work,Work,Unanticipated,3,3
Year-end Performance reviews,PerformanceReview,Work,Work,Unanticipated,3,3
Year-end provision,PerformanceReview,Work,Work,Unanticipated,3,3
Yearly Performance Evaluation,PerformanceReview,Work,Work,Unanticipated,3,3
Yearly Performance Reviews,PerformanceReview,Work,Work,Unanticipated,3,3
Yearly review,PerformanceReview,Work,Work,Unanticipated,3,3
yearly review,PerformanceReview,Work,Work,Unanticipated,3,3
job/performance uncertainty,PerformanceReview,Work,Work,Unanticipated,3,3
Year end- budgeting and reviews,PerformanceReview,Work,Work,Unanticipated,3,3
EOY performance review,PerformanceReview,Work,Work,Unanticipated,3,3
Performance eva;,PerformanceReview,Work,Work,Unanticipated,3,3
Major unit external review,PerformanceReview,Work,Work,Unanticipated,3,3
Year end,PerformanceReview,Work,Work,Unanticipated,3,3
year end review,PerformanceReview,Work,Work,Unanticipated,3,3
reviews,PerformanceReview,Work,Work,Unanticipated,3,3
end of quarter reports,PerformanceReview,Work,Work,Unanticipated,3,3
Annual Performance Review,PerformanceReview,Work,Work,Unanticipated,3,3
Change in household: person moved in or out,PersonMovedOut,Personal,Family,Anticipated,2,2
Found out a friend would be moving away,PersonMovedOut,Personal,Family,Anticipated,2,2
Husband deployed to Middle East,PersonMovedOut,Personal,Family,Anticipated,2,2
Move Dad into nursing home,PersonMovedOut,Personal,Family,Anticipated,2,2
Moved Daughter and Son In Law into our house from Ohio,PersonMovedOut,Personal,Family,Anticipated,2,2
My boyfriend deployed overseas,PersonMovedOut,Personal,Family,Anticipated,2,2
Son went to college,PersonMovedOut,Personal,Family,Anticipated,2,2
Daughter moved out,PersonMovedOut,Personal,Family,Anticipated,2,2
Daughter studied out of country,PersonMovedOut,Personal,Family,Anticipated,2,2
daughter moved out,PersonMovedOut,Personal,Family,Anticipated,2,2
Change in household: person moved in or out,PersonMoveIn,Personal,Family,Anticipated,2,2
"my parents had been living with me due to financial pressures, and we were able to move to separate residences",PersonMoveIn,Personal,Family,Anticipated,2,2
Partner joined me in the USA,PersonMoveIn,Personal,Family,Anticipated,2,2
Roommate moved in,PersonMoveIn,Personal,Family,Anticipated,2,2
Step Daughter moved in full time,PersonMoveIn,Personal,Family,Anticipated,2,2
Stepchild moved into our home full time,PersonMoveIn,Personal,Family,Anticipated,2,2
My sister and her dog moved in with me,PersonMoveIn,Personal,Family,Anticipated,2,2
Death of pet,PetDied,Personal,SocialActivities,Unanticipated,2,2
Dog dies,PetDied,Personal,SocialActivities,Unanticipated,2,2
had to put first pet down,PetDied,Personal,SocialActivities,Unanticipated,2,2
Pet died,PetDied,Personal,SocialActivities,Unanticipated,2,2
